Session_ID,Experiment_Run_ID,User_ID,IP_Address,Browser,Operating_System,Device_Type,Consent_Decision,Consent_Timestamp,Icon_Timestamp,Permission_Decision,Decision_Timestamp,Decision_Time_Taken_Sec,Survey_Clicked,Survey_Timestamp

session_1737897049039_uhs2x0i1u,run_1737897049039_n5n3j2yqk,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T13:13:41.880Z,2025-01-26T13:13:43.614Z,allow,2025-01-26T13:13:45.092Z,1.478,N/A,N/A
session_1737897049039_uhs2x0i1u,run_1737897049039_n5n3j2yqk,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T13:13:41.880Z,2025-01-26T13:13:43.614Z,allow,2025-01-26T13:13:45.092Z,1.478,true,2025-01-26T13:13:52.759Z
session_1737897049039_uhs2x0i1u,run_1737898398058_hais33xrf,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T13:33:22.174Z,2025-01-26T13:33:24.483Z,block,2025-01-26T13:33:26.234Z,1.751,N/A,N/A
session_1737897049039_uhs2x0i1u,run_1737898398058_hais33xrf,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T13:33:22.174Z,2025-01-26T13:33:24.483Z,block,2025-01-26T13:33:26.234Z,1.751,true,2025-01-26T13:33:33.240Z
session_1737897049039_uhs2x0i1u,run_1737898677660_pg280049q,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T13:38:02.775Z,2025-01-26T13:38:04.575Z,dismiss,2025-01-26T13:38:05.697Z,1.122,N/A,N/A
session_1737897049039_uhs2x0i1u,run_1737898677660_pg280049q,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T13:38:02.775Z,2025-01-26T13:38:04.575Z,dismiss,2025-01-26T13:38:05.697Z,1.122,true,2025-01-26T13:38:11.406Z
session_1737901695941_y9vd8v6m7,run_1737901695941_xss71n6i4,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T14:28:40.756Z,2025-01-26T14:28:44.122Z,allow,2025-01-26T14:28:46.651Z,2.529,N/A,N/A
session_1737901695941_y9vd8v6m7,run_1737901695941_xss71n6i4,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T14:28:40.756Z,2025-01-26T14:28:44.122Z,allow,2025-01-26T14:28:46.651Z,2.529,true,2025-01-26T14:28:52.469Z
session_1737903196019_vxl42gk1o,run_1737903196019_shbq48ko3,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T14:53:24.783Z,2025-01-26T14:57:16.130Z,allow,2025-01-26T14:57:18.190Z,2.06,N/A,N/A
session_1737903196019_vxl42gk1o,run_1737903788861_te3cz7nrf,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T15:03:46.757Z,2025-01-26T15:03:51.980Z,allow,2025-01-26T15:03:53.110Z,1.13,N/A,N/A
session_1737904285022_rg4biupbt,run_1737904285022_5czx6ea9l,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T15:11:28.513Z,2025-01-26T15:11:30.267Z,dismiss,2025-01-26T15:11:31.760Z,1.493,N/A,N/A
session_1737904285022_rg4biupbt,run_1737904285022_5czx6ea9l,user_1737294572982_e61b16y07,109.82.210.84,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-26T15:11:28.513Z,2025-01-26T15:11:30.267Z,dismiss,2025-01-26T15:11:31.760Z,1.493,true,2025-01-26T15:11:37.142Z
session_1737904285022_rg4biupbt,run_1738050667727_o44lp0qm8,user_1737294572982_e61b16y07,unknown,unknown,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-28T07:51:11.553Z,2025-01-28T07:51:13.772Z,allow,2025-01-28T07:51:14.676Z,0.904,N/A,N/A
session_1737904285022_rg4biupbt,run_1738050667727_o44lp0qm8,user_1737294572982_e61b16y07,unknown,unknown,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-01-28T07:51:11.553Z,2025-01-28T07:51:13.772Z,allow,2025-01-28T07:51:14.676Z,0.904,true,2025-01-28T07:51:38.355Z
