Session_ID,Experiment_Run_ID,User_ID,IP_Address,Country,Browser,Operating_System,Device_Type,Consent_Decision,Consent_Timestamp,Icon_Timestamp,Permission_Decision,Decision_Timestamp,Decision_Time_Taken_Sec,Survey_Clicked,Survey_Timestamp

session_1740660533839_llvc2h550,run_1740664859637_uv3r9wqny,user_1737294572982_e61b16y07,37.217.53.121,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-27T14:01:06.178Z,2025-02-27T14:01:15.008Z,dismiss,2025-02-27T14:01:18.139Z,3.131,N/A,N/A
session_1740666510820_g2uc89ee7,run_1740666523004_vam497oul,user_1737294572982_e61b16y07,37.217.53.121,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-27T14:28:47.361Z,2025-02-27T14:28:49.701Z,dismiss,2025-02-27T14:28:52.309Z,2.608,N/A,N/A
session_1740908639494_9kzeezq71,run_1740908639495_mddte7kyr,user_1737294572982_e61b16y07,37.43.56.229,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-03-02T09:44:02.091Z,2025-03-02T09:44:03.957Z,dismiss,2025-03-02T09:44:06.997Z,3.04,N/A,N/A
session_1740908639494_9kzeezq71,run_1740908700639_k55d8peem,user_1737294572982_e61b16y07,37.43.56.229,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-03-02T09:45:05.208Z,2025-03-02T09:45:07.115Z,allow,2025-03-02T09:45:37.061Z,29.946,N/A,N/A
session_1740908639494_9kzeezq71,run_1740908840935_n14qa9meo,user_1737294572982_e61b16y07,37.43.56.229,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-03-02T09:47:23.509Z,2025-03-02T09:47:25.255Z,block,2025-03-02T09:50:59.977Z,214.722,N/A,N/A
session_1740908639494_9kzeezq71,run_1740909074088_8pgfmavy2,user_1737294572982_e61b16y07,37.43.56.229,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-03-02T09:51:19.068Z,2025-03-02T09:51:21.998Z,allow,2025-03-02T09:56:28.889Z,306.891,N/A,N/A
session_1740917409992_daqno16jz,run_1740917409992_wpl7isebw,user_1737294572982_e61b16y07,37.43.56.229,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-03-02T12:10:12.510Z,2025-03-02T12:10:14.544Z,allow,2025-03-02T12:10:28.233Z,13.689,N/A,N/A
session_1740917409992_daqno16jz,run_1740917457028_inndsc417,user_1737294572982_e61b16y07,37.43.56.229,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-03-02T12:11:01.194Z,2025-03-02T12:11:03.897Z,block,2025-03-02T12:11:19.720Z,15.823,N/A,N/A
session_1740986931846_wkntvpxkc,run_1740986931846_09p249eo9,user_1737294572982_e61b16y07,109.83.254.65,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-03-03T07:28:55.591Z,2025-03-03T07:28:57.689Z,allow,2025-03-03T07:29:17.984Z,20.295,N/A,N/A
session_1740986931846_wkntvpxkc,run_1740986967228_16t5a6ujx,user_1737294572982_e61b16y07,109.83.254.65,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-03-03T07:29:29.741Z,2025-03-03T07:29:31.952Z,allow,2025-03-03T07:29:42.438Z,10.486,N/A,N/A
session_1740986931846_wkntvpxkc,run_1740986989805_y8rcf0fxn,user_1737294572982_e61b16y07,109.83.254.65,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-03-03T07:29:53.432Z,2025-03-03T07:29:56.839Z,block,2025-03-03T07:30:11.259Z,14.42,N/A,N/A
